0.0252696 -0.0248045 0.0299999 -0.0369635 0.03 -0.037
0.0256306 -0.0256482 0.0299999 -0.0369635 0.03 -0.037
0.0259666 -0.0264273 0.0299999 -0.0369635 0.03 -0.037
0.0262796 -0.0271462 0.0299999 -0.0369635 0.03 -0.037
0.0265713 -0.027809 0.0299999 -0.0369635 0.03 -0.037
0.0268435 -0.0284195 0.0299999 -0.0369635 0.03 -0.037
0.0270976 -0.0289813 0.0299999 -0.0369635 0.03 -0.037
0.0273352 -0.0294974 0.0299999 -0.0369635 0.03 -0.037
0.0275575 -0.029971 0.0299999 -0.0369635 0.03 -0.037
0.0277659 -0.0304046 0.0299999 -0.0369635 0.03 -0.037
0.0279615 -0.0308007 0.0299999 -0.0369635 0.03 -0.037
0.0281455 -0.0311616 0.0299999 -0.0369635 0.03 -0.037
0.0283189 -0.0314894 0.0299999 -0.0369635 0.03 -0.037
0.0284827 -0.031786 0.0299999 -0.0369635 0.03 -0.037
0.0286378 -0.032053 0.0299999 -0.0369635 0.03 -0.037
0.0287852 -0.0322919 0.0299999 -0.0369635 0.03 -0.037
0.0289256 -0.0325041 0.0299999 -0.0369635 0.03 -0.037
0.0290599 -0.0326909 0.0299999 -0.0369635 0.03 -0.037
0.0291888 -0.0328533 0.0299999 -0.0369635 0.03 -0.037
0.0293131 -0.0329922 0.0299999 -0.0369635 0.03 -0.037
0.0294334 -0.0331084 0.0299999 -0.0369635 0.03 -0.037
0.0295506 -0.0332026 0.0299999 -0.0369635 0.03 -0.037
0.0296651 -0.0332754 0.0299999 -0.0369635 0.03 -0.037
0.0297778 -0.0333271 0.0299999 -0.0369635 0.03 -0.037
0.0298892 -0.033358 0.0299999 -0.0369635 0.03 -0.037
0.0299999 -0.0333682 0.0299999 -0.0369635 0.03 -0.037
0.0301106 -0.033358 0.0299999 -0.0369635 0.03 -0.037
0.030222 -0.0333272 0.0299999 -0.0369635 0.03 -0.037
0.0303346 -0.0332756 0.0299999 -0.0369635 0.03 -0.037
0.0304492 -0.033203 0.0299999 -0.0369635 0.03 -0.037
0.0305663 -0.0331089 0.0299999 -0.0369635 0.03 -0.037
0.0306867 -0.0329928 0.0299999 -0.0369635 0.03 -0.037
0.030811 -0.0328539 0.0299999 -0.0369635 0.03 -0.037
0.0309399 -0.0326917 0.0299999 -0.0369635 0.03 -0.037
0.0310742 -0.032505 0.0299999 -0.0369635 0.03 -0.037
0.0312146 -0.0322929 0.0299999 -0.0369635 0.03 -0.037
0.0313619 -0.032054 0.0299999 -0.0369635 0.03 -0.037
0.0315171 -0.0317872 0.0299999 -0.0369635 0.03 -0.037
0.0316809 -0.0314908 0.0299999 -0.0369635 0.03 -0.037
0.0318543 -0.0311632 0.0299999 -0.0369635 0.03 -0.037
0.0320383 -0.0308025 0.0299999 -0.0369635 0.03 -0.037
0.0322338 -0.0304063 0.0299999 -0.0369635 0.03 -0.037
0.0324422 -0.0299729 0.0299999 -0.0369635 0.03 -0.037
0.0326647 -0.0294998 0.0299999 -0.0369635 0.03 -0.037
0.0329022 -0.0289838 0.0299999 -0.0369635 0.03 -0.037
0.0331563 -0.0284221 0.0299999 -0.0369635 0.03 -0.037
0.0334285 -0.0278121 0.0299999 -0.0369635 0.03 -0.037
0.0337202 -0.0271494 0.0299999 -0.0369635 0.03 -0.037
0.0340332 -0.0264307 0.0299999 -0.0369635 0.03 -0.037
0.0343692 -0.025652 0.0299999 -0.0369635 0.03 -0.037
0.0347301 -0.0248084 0.0299999 -0.0369635 0.03 -0.037
0.0351181 -0.0238955 0.0299999 -0.0369635 0.03 -0.037
0.0355354 -0.0229084 0.0299999 -0.0369635 0.03 -0.037
0.0359843 -0.0218409 0.0299999 -0.0369635 0.03 -0.037
0.036467 -0.0206862 0.0299999 -0.0369635 0.03 -0.037
0.0369871 -0.0194395 0.0299999 -0.0369635 0.03 -0.037
0.0375469 -0.0180924 0.0299999 -0.0369635 0.03 -0.037
0.03815 -0.0166379 0.0299999 -0.0369635 0.03 -0.037
0.0387994 -0.0150666 0.0299999 -0.0369635 0.03 -0.037
0.0394993 -0.0133711 0.0299999 -0.0369635 0.03 -0.037
0.0402533 -0.0115404 0.0299999 -0.0369635 0.03 -0.037
0.0410658 -0.00956424 0.0299999 -0.0369635 0.03 -0.037
0.0419417 -0.00743224 0.0299999 -0.0369635 0.03 -0.037
0.0428856 -0.00513109 0.0299999 -0.0369635 0.03 -0.037
0.0439028 -0.00264759 0.0299999 -0.0369635 0.03 -0.037
0.0449997 3.13404e-05 0.0599998 0.0370255 0.06 0.037
0.0460967 0.00271014 0.0599998 0.0370255 0.06 0.037
0.0471142 0.00519297 0.0599998 0.0370255 0.06 0.037
0.0480582 0.007494 0.0599998 0.0370255 0.06 0.037
0.0489339 0.00962638 0.0599998 0.0370255 0.06 0.037
0.0497465 0.0116023 0.0599998 0.0370255 0.06 0.037
0.0505005 0.013433 0.0599998 0.0370255 0.06 0.037
0.0512002 0.015129 0.0599998 0.0370255 0.06 0.037
0.0518497 0.0166999 0.0599998 0.0370255 0.06 0.037
0.0524527 0.0181547 0.0599998 0.0370255 0.06 0.037
0.0530125 0.0195018 0.0599998 0.0370255 0.06 0.037
0.0535324 0.0207488 0.0599998 0.0370255 0.06 0.037
0.0540154 0.0219029 0.0599998 0.0370255 0.06 0.037
0.0544643 0.0229705 0.0599998 0.0370255 0.06 0.037
0.0548815 0.023958 0.0599998 0.0370255 0.06 0.037
0.0552695 0.0248707 0.0599998 0.0370255 0.06 0.037
0.0556305 0.0257141 0.0599998 0.0370255 0.06 0.037
0.0559665 0.0264929 0.0599998 0.0370255 0.06 0.037
0.0562795 0.0272115 0.0599998 0.0370255 0.06 0.037
0.0565712 0.0278741 0.0599998 0.0370255 0.06 0.037
0.0568434 0.0284844 0.0599998 0.0370255 0.06 0.037
0.0570975 0.0290459 0.0599998 0.0370255 0.06 0.037
0.057335 0.0295618 0.0599998 0.0370255 0.06 0.037
0.0575574 0.0300352 0.0599998 0.0370255 0.06 0.037
0.0577658 0.0304686 0.0599998 0.0370255 0.06 0.037
0.0579614 0.0308646 0.0599998 0.0370255 0.06 0.037
0.0581454 0.0312253 0.0599998 0.0370255 0.06 0.037
0.0583188 0.031553 0.0599998 0.0370255 0.06 0.037
0.0584826 0.0318494 0.0599998 0.0370255 0.06 0.037
0.0586377 0.0321162 0.0599998 0.0370255 0.06 0.037
0.0587851 0.0323551 0.0599998 0.0370255 0.06 0.037
0.0589255 0.0325672 0.0599998 0.0370255 0.06 0.037
0.0590598 0.0327538 0.0599998 0.0370255 0.06 0.037
0.0591887 0.0329161 0.0599998 0.0370255 0.06 0.037
0.059313 0.0330549 0.0599998 0.0370255 0.06 0.037
0.0594333 0.0331711 0.0599998 0.0370255 0.06 0.037
0.0595505 0.0332652 0.0599998 0.0370255 0.06 0.037
0.059665 0.0333378 0.0599998 0.0370255 0.06 0.037
0.0597777 0.0333894 0.0599998 0.0370255 0.06 0.037
0.0598891 0.0334203 0.0599998 0.0370255 0.06 0.037
0.0599998 0.0334304 0.0599998 0.0370255 0.06 0.037
0.0601105 0.0334201 0.0599998 0.0370255 0.06 0.037
0.0602219 0.0333893 0.0599998 0.0370255 0.06 0.037
0.0603346 0.0333376 0.0599998 0.0370255 0.06 0.037
0.0604491 0.0332649 0.0599998 0.0370255 0.06 0.037
0.0605663 0.0331707 0.0599998 0.0370255 0.06 0.037
0.0606866 0.0330545 0.0599998 0.0370255 0.06 0.037
0.0608109 0.0329155 0.0599998 0.0370255 0.06 0.037
0.0609398 0.0327533 0.0599998 0.0370255 0.06 0.037
0.0610741 0.0325664 0.0599998 0.0370255 0.06 0.037
0.0612145 0.0323542 0.0599998 0.0370255 0.06 0.037
0.0613618 0.0321153 0.0599998 0.0370255 0.06 0.037
0.061517 0.0318484 0.0599998 0.0370255 0.06 0.037
0.0616808 0.0315519 0.0599998 0.0370255 0.06 0.037
0.0618542 0.0312241 0.0599998 0.0370255 0.06 0.037
0.0620382 0.0308633 0.0599998 0.0370255 0.06 0.037
0.0622338 0.030467 0.0599998 0.0370255 0.06 0.037
0.0624421 0.0300335 0.0599998 0.0370255 0.06 0.037
0.0626646 0.0295602 0.0599998 0.0370255 0.06 0.037
0.0629021 0.0290441 0.0599998 0.0370255 0.06 0.037
0.0631562 0.0284822 0.0599998 0.0370255 0.06 0.037
0.0634285 0.027872 0.0599998 0.0370255 0.06 0.037
0.0637201 0.0272091 0.0599998 0.0370255 0.06 0.037
0.0640331 0.0264903 0.0599998 0.0370255 0.06 0.037
0.0643691 0.0257114 0.0599998 0.0370255 0.06 0.037
0.06473 0.0248676 0.0599998 0.0370255 0.06 0.037
0.065118 0.0239545 0.0599998 0.0370255 0.06 0.037
0.0655353 0.022967 0.0599998 0.0370255 0.06 0.037
0.0659842 0.0218992 0.0599998 0.0370255 0.06 0.037
0.066467 0.0207443 0.0599998 0.0370255 0.06 0.037
0.066987 0.0194973 0.0599998 0.0370255 0.06 0.037
0.0675469 0.0181498 0.0599998 0.0370255 0.06 0.037
0.06815 0.016695 0.0599998 0.0370255 0.06 0.037
0.0687993 0.0151232 0.0599998 0.0370255 0.06 0.037
0.0694992 0.0134273 0.0599998 0.0370255 0.06 0.037
0.0702533 0.0115962 0.0599998 0.0370255 0.06 0.037
0.0710657 0.0096195 0.0599998 0.0370255 0.06 0.037
0.0719416 0.00748697 0.0599998 0.0370255 0.06 0.037
0.0728855 0.00518523 0.0599998 0.0370255 0.06 0.037
0.0739028 0.00270112 0.0599998 0.0370255 0.06 0.037
0.0749996 2.15136e-05 0.0899998 -0.0369818 0.09 -0.037
0.0760966 -0.00265796 0.0899998 -0.0369818 0.09 -0.037
0.0771141 -0.00514141 0.0899998 -0.0369818 0.09 -0.037
0.0780581 -0.00744302 0.0899998 -0.0369818 0.09 -0.037
0.0789338 -0.00957593 0.0899998 -0.0369818 0.09 -0.037
0.0797464 -0.0115523 0.0899998 -0.0369818 0.09 -0.037
0.0805004 -0.0133835 0.0899998 -0.0369818 0.09 -0.037
0.0812001 -0.0150799 0.0899998 -0.0369818 0.09 -0.037
0.0818496 -0.0166512 0.0899998 -0.0369818 0.09 -0.037
0.0824526 -0.0181064 0.0899998 -0.0369818 0.09 -0.037
0.0830124 -0.0194539 0.0899998 -0.0369818 0.09 -0.037
0.0835324 -0.0207012 0.0899998 -0.0369818 0.09 -0.037
0.0840154 -0.0218555 0.0899998 -0.0369818 0.09 -0.037
0.0844642 -0.0229235 0.0899998 -0.0369818 0.09 -0.037
0.0848814 -0.0239111 0.0899998 -0.0369818 0.09 -0.037
0.0852694 -0.0248242 0.0899998 -0.0369818 0.09 -0.037
0.0856304 -0.0256677 0.0899998 -0.0369818 0.09 -0.037
0.0859664 -0.0264467 0.0899998 -0.0369818 0.09 -0.037
0.0862794 -0.0271655 0.0899998 -0.0369818 0.09 -0.037
0.0865711 -0.0278283 0.0899998 -0.0369818 0.09 -0.037
0.0868433 -0.0284387 0.0899998 -0.0369818 0.09 -0.037
0.0870974 -0.0290004 0.0899998 -0.0369818 0.09 -0.037
0.087335 -0.0295165 0.0899998 -0.0369818 0.09 -0.037
0.0875573 -0.02999 0.0899998 -0.0369818 0.09 -0.037
0.0877657 -0.0304235 0.0899998 -0.0369818 0.09 -0.037
0.0879614 -0.0308196 0.0899998 -0.0369818 0.09 -0.037
0.0881453 -0.0311805 0.0899998 -0.0369818 0.09 -0.037
0.0883187 -0.0315082 0.0899998 -0.0369818 0.09 -0.037
0.0884825 -0.0318047 0.0899998 -0.0369818 0.09 -0.037
0.0886377 -0.0320717 0.0899998 -0.0369818 0.09 -0.037
0.088785 -0.0323106 0.0899998 -0.0369818 0.09 -0.037
0.0889255 -0.0325228 0.0899998 -0.0369818 0.09 -0.037
0.0890597 -0.0327095 0.0899998 -0.0369818 0.09 -0.037
0.0891887 -0.0328719 0.0899998 -0.0369818 0.09 -0.037
0.0893129 -0.0330108 0.0899998 -0.0369818 0.09 -0.037
0.0894333 -0.0331269 0.0899998 -0.0369818 0.09 -0.037
0.0895504 -0.0332211 0.0899998 -0.0369818 0.09 -0.037
0.089665 -0.0332938 0.0899998 -0.0369818 0.09 -0.037
0.0897776 -0.0333455 0.0899998 -0.0369818 0.09 -0.037
0.089889 -0.0333764 0.0899998 -0.0369818 0.09 -0.037
0.0899997 -0.0333866 0.0899998 -0.0369818 0.09 -0.037
0.0901105 -0.0333764 0.0899998 -0.0369818 0.09 -0.037
0.0902219 -0.0333456 0.0899998 -0.0369818 0.09 -0.037
0.0903345 -0.033294 0.0899998 -0.0369818 0.09 -0.037
0.0904491 -0.0332213 0.0899998 -0.0369818 0.09 -0.037
0.0905662 -0.0331272 0.0899998 -0.0369818 0.09 -0.037
0.0906866 -0.0330111 0.0899998 -0.0369818 0.09 -0.037
0.0908108 -0.0328721 0.0899998 -0.0369818 0.09 -0.037
0.0909398 -0.0327099 0.0899998 -0.0369818 0.09 -0.037
0.091074 -0.0325231 0.0899998 -0.0369818 0.09 -0.037
0.0912145 -0.032311 0.0899998 -0.0369818 0.09 -0.037
0.0913618 -0.0320722 0.0899998 -0.0369818 0.09 -0.037
0.0915169 -0.0318053 0.0899998 -0.0369818 0.09 -0.037
0.0916807 -0.0315089 0.0899998 -0.0369818 0.09 -0.037
0.0918541 -0.0311812 0.0899998 -0.0369818 0.09 -0.037
0.0920381 -0.0308205 0.0899998 -0.0369818 0.09 -0.037
0.0922337 -0.0304243 0.0899998 -0.0369818 0.09 -0.037
0.0924421 -0.0299908 0.0899998 -0.0369818 0.09 -0.037
0.0926645 -0.0295177 0.0899998 -0.0369818 0.09 -0.037
0.0929021 -0.0290016 0.0899998 -0.0369818 0.09 -0.037
0.0931561 -0.0284399 0.0899998 -0.0369818 0.09 -0.037
0.0934284 -0.0278298 0.0899998 -0.0369818 0.09 -0.037
0.0937201 -0.027167 0.0899998 -0.0369818 0.09 -0.037
0.094033 -0.0264483 0.0899998 -0.0369818 0.09 -0.037
0.0943691 -0.0256696 0.0899998 -0.0369818 0.09 -0.037
0.09473 -0.0248259 0.0899998 -0.0369818 0.09 -0.037
0.0951179 -0.023913 0.0899998 -0.0369818 0.09 -0.037
0.0955352 -0.0229257 0.0899998 -0.0369818 0.09 -0.037
0.0959841 -0.0218581 0.0899998 -0.0369818 0.09 -0.037
0.0964669 -0.0207034 0.0899998 -0.0369818 0.09 -0.037
0.096987 -0.0194566 0.0899998 -0.0369818 0.09 -0.037
0.0975468 -0.0181094 0.0899998 -0.0369818 0.09 -0.037
0.0981499 -0.0166548 0.0899998 -0.0369818 0.09 -0.037
0.0987992 -0.0150834 0.0899998 -0.0369818 0.09 -0.037
0.0994992 -0.0133877 0.0899998 -0.0369818 0.09 -0.037
0.100253 -0.0115569 0.0899998 -0.0369818 0.09 -0.037
0.101066 -0.00958058 0.0899998 -0.0369818 0.09 -0.037
0.101942 -0.00744843 0.0899998 -0.0369818 0.09 -0.037
0.102885 -0.0051471 0.0899998 -0.0369818 0.09 -0.037
0.103903 -0.00266342 0.0899998 -0.0369818 0.09 -0.037
0.105 1.57094e-05 0.120071 0.0369251 0.12 0.037
0.106096 0.00269496 0.120071 0.0369251 0.12 0.037
0.107113 0.00517872 0.120071 0.0369251 0.12 0.037
0.108056 0.00748118 0.120071 0.0369251 0.12 0.037
0.108931 0.00961549 0.120071 0.0369251 0.12 0.037
0.109741 0.0115938 0.120071 0.0369251 0.12 0.037
0.110493 0.0134275 0.120071 0.0369251 0.12 0.037
0.11119 0.015127 0.120071 0.0369251 0.12 0.037
0.111836 0.016702 0.120071 0.0369251 0.12 0.037
0.112435 0.0181615 0.120071 0.0369251 0.12 0.037
0.112991 0.0195138 0.120071 0.0369251 0.12 0.037
0.113506 0.0207667 0.120071 0.0369251 0.12 0.037
0.113984 0.0219273 0.120071 0.0369251 0.12 0.037
0.114427 0.0230023 0.120071 0.0369251 0.12 0.037
0.114838 0.0239978 0.120071 0.0369251 0.12 0.037
0.115218 0.0249194 0.120071 0.0369251 0.12 0.037
0.115571 0.0257725 0.120071 0.0369251 0.12 0.037
0.115899 0.0265618 0.120071 0.0369251 0.12 0.037
0.116202 0.027292 0.120071 0.0369251 0.12 0.037
0.116484 0.0279672 0.120071 0.0369251 0.12 0.037
0.116745 0.0285912 0.120071 0.0369251 0.12 0.037
0.116987 0.0291676 0.120071 0.0369251 0.12 0.037
0.117211 0.0296997 0.120071 0.0369251 0.12 0.037
0.117419 0.0301906 0.120071 0.0369251 0.12 0.037
0.117612 0.030643 0.120071 0.0369251 0.12 0.037
0.117791 0.0310595 0.120071 0.0369251 0.12 0.037
0.117957 0.0314426 0.120071 0.0369251 0.12 0.037
0.118111 0.0317943 0.120071 0.0369251 0.12 0.037
0.118253 0.0321167 0.120071 0.0369251 0.12 0.037
0.118385 0.0324116 0.120071 0.0369251 0.12 0.037
0.118508 0.0326808 0.120071 0.0369251 0.12 0.037
0.118622 0.0329257 0.120071 0.0369251 0.12 0.037
0.118727 0.0331478 0.120071 0.0369251 0.12 0.037
0.118825 0.0333483 0.120071 0.0369251 0.12 0.037
0.118915 0.0335284 0.120071 0.0369251 0.12 0.037
0.118999 0.0336891 0.120071 0.0369251 0.12 0.037
0.119077 0.0338313 0.120071 0.0369251 0.12 0.037
0.119149 0.0339558 0.120071 0.0369251 0.12 0.037
0.119216 0.0340635 0.120071 0.0369251 0.12 0.037
0.119278 0.0341547 0.120071 0.0369251 0.12 0.037
0.119335 0.0342301 0.120071 0.0369251 0.12 0.037
0.119389 0.0342901 0.120071 0.0369251 0.12 0.037
